Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Lenovo,Windows 11 Home SL,Nhôm,Ultra 5,225H,1.7 GHz,4.90 Ghz,DDR5,32 GB,5600 MHz,64 GB,SSD,512 GB,16 inch,1920x1200,"IPS, 300Nits",Intel Arc 130T GPU,Card tích hợp,Dolby Atmos,"2x USB-C, 2x USB-A, 1x HDMI® 2.1, 1x Ethernet (RJ-45)","Bluetooth 5.3
Wi-Fi 6E",FHD 1080p + IR Hybrid with Privacy Shutter,,,3 cell,356 x 249 x 10.1 mm,1.63 kg,https://websosanh.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002qvn-ultra/868221602/so-sanh.htm,maytinhcdc.vn,25000000,https://maytinhcdc.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002qvn,vietmob.com,25000000,https://vietmob.com/san-pham/laptop-lenovo-thinkpad-e16-gen-3-21sr002qvn-ultra-5-225h-32gb-512gb-16inch-w11/,eaz.com.vn,25999000.0,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-E16-Gen-3-21SR002QVN-Ultra-5-225H-32GB-512GB-Intel-c2-ae-ArcTM-Graphics-16-0inch-WUXGA-Win-11-Den-0625/125579,,,
HP,Windows 11 Home,Nhựa,Intel Core i5,1155G7,2.5 GHz,4.5 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920×1080),"IPS, micro-edge, BrightView, 250 nits, 45% NTSC",Intel Iris Xe Graphics,Card tích hợp,,"1 x SuperSpeed USB Type-C, 2 x SuperSpeed USB Type-A, 1 x HDMI 2.0, 1 x headphone/microphone combo","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Không,,3 cell,360 x 234 x 17.9 mm,1.75 kg,https://websosanh.vn/laptop-hp-pavilion-15-eg1038tu-5z9v1pa-intel-core-i5-1155g7-8gb/1253222462/so-sanh.htm,tinhocsangtao.vn,16690000,https://tinhocsangtao.vn/san-pham/laptop-hp-pavilion-15eg1038tu-5z9v1pa-i51135g7-8gb-512gssd-156fhd-win-11-bac.html,vitinhsangtao.vn,16690000,https://vitinhsangtao.vn/san-pham/laptop-hp-pavilion-15eg1038tu-5z9v1pa-i51135g7-8gb-512gssd-156fhd-win-11-bac.html,mayvanphongonline.com,17400000.0,http://mayvanphongonline.com/san-pham/laptop-hp-pavilion-15-eg1038tu-5z9v1pa-i5-1155g7.html,"SD, SDXC, SDHC",,
Acer,Windows 10 Home,Kim loại,Intel Core i5,8265U,1.6 GHz,3.9 GHz,DDR4,4 GB,2133 MHz,12 GB,SSD,256GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Acer ComfyView",Intel UHD Graphics 620,Card tích hợp,Acer TrueHarmony,"2 x USB 3.0, HDMI, USB 2.0, USB Type-C","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Có,Pin liền,4 cell,323 x 228 x 18 mm,1.5 kg,https://websosanh.vn/laptop-acer-swift-3-sf314-56-596e-nxh4csv006-intel-core-i5-8265u/1345446449/so-sanh.htm,vinhhung.com.vn,16300000,http://vinhhung.com.vn/may-tinh-xach-tay-acer/laptop-acer-swift-sf314-56-596e-nx-h4csv-006.html,compro.com.vn,16790000,http://compro.com.vn/laptop-acer-swift-sf314-56-596e-nxh4csv006-sparkly-silver.html,quangmai.net,16950000.0,https://quangmai.net/san-pham/laptop-acer-swift-3-sf314-56-596e-nx-h4csv-006-14-fhd-i5-8265u-4gb-256gb-ssd-uhd-620-win10-1-5-kg/,SD,Bảo mật vân tay,
HP,Windows 10 Home,,Intel Core i3,1115G4,3.0 GHz,,DDR4,4 GB,3200 MHz,,SSD,256GB,14 inch,Full HD (1920×1080),Anti -Glare,Intel Graphics UHD,Card tích hợp,,1 SuperSpeed USB Type-C® 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo,802.11b/g/n (1x1) and Bluetooth 4.2,Có,Không,,3 cell,324 x 225.9 x 19.9 mm,1.43 kg,https://websosanh.vn/laptop-hp-14-dq2055wm-39k15ua-intel-core-i3-1115g4-4gb-ram/1002820982/so-sanh.htm,shopee.vn,8800000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f121717034%2f21449507989?&affiliate_id=17190830000&sub_id=websosanh-datafeed,tinhocsangtao.vn,12490000,https://tinhocsangtao.vn/san-pham/laptop-hp-14dq2055wm-39k15ua-i31115g44gb256gb-ssd14win10.html,maytinhquanganh.com,7490000.0,https://maytinhquanganh.com/sp/laptop-hp-14-dq2055wm-i3-1115g4-8gb-256gb-ssd-14fhd-vga-on-win10-silver/,"SD, SDXC, SDHC",Không,
HP,Windows 11 Home,Nhựa,Intel Core i5,1334U,,4.6 GHz,DDR4,16 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS, narrow bezel, màn hình chống chói anti-glare, 250 nits, 45% NTSC, không cảm ứng",Intel Iris Xe Graphics,Card tích hợp,Stereo speakers,"1 x SuperSpeed USB Type-C
2 x SuperSpeed USB Type-A
1 x headphone/microphone combo
1 x HDMI 1.4b
1 x AC power","Wi-Fi 6, Bluetooth 5.3",HD camera,Không có,Pin liền,3 cell,360 x 236 x 18.6 mm,1.52 kg,https://websosanh.vn/laptop-hp-250-g10-a06f8pt-intel-core-i5-1334u-ram/1666154623/so-sanh.htm,mediamart.vn,15990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2fmediamart.vn%2flaptop%2flaptop-hp-250-g10-a06f8pt,hungphuc.vn,16900000,https://www.hungphuc.vn/laptop-hp/laptop-hp-250-156-inch-g10-notebook-pc-a06f8pt,kimlongcenter.com,15700000.0,https://kimlongcenter.com/san-pham/hp-250-g10-a06f8pt-i5-1334u-8840.html,,,
Lenovo,Windows 11 Home,,Intel core i7,13700H,2.4 GHz,5.0 GHz,DDR4,16 GB,3200 MHz,48 GB,SSD,512GB,14 inch,WUXGA (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,Có,,3 cell,,1.43 kg,https://websosanh.vn/laptop-lenovo-thinkpad-e14-gen-5-21jk00fsva-intel-core/1161504974/so-sanh.htm,eaz.com.vn,22099000,https://eaz.com.vn/Lenovo-ThinkPad-E14-Gen-5-(21JK00FSVA)-Intel-c2-ae-Raptor-Lake-CoreTM-i7-_-13700H-16GB-512GB-SSD-PCIe-Gen-4-Intel-Iris-Xe-Graphics-14-inch-WUXGA-IPS-3/82876,duyhungcomputer.vn,22190000,https://duyhungcomputer.vn/laptop-lenovo-thinkpad-e14-gen-5-21jk00fsva-intel-core-i7-13700h-16gb-512gb-14-inch-wuxga-noos-den,vitinhminhhoang.vn,22562000.0,https://vitinhminhhoang.vn/san-pham/laptop-lenovo-thinkpad-e14-gen-5-21jk00fsva-core-i7-13700h-16gb-512gb-ssd-intel-iris-xe-graphics-14-0inch-full-hd-noos-black-aluminium-2-year/,,Bảo mật vân tay,
Lenovo,Windows 11 Home,Nhôm,Intel Core i7,1355U,1.7 GHz,5.0 GHz,DDR5,16 GB,5200 MHz,64 GB,SSD,512Gb,14 inch,WUXGA (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Dolby Audio,"1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 2, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,,3 cell,313.5 x 224 x 16.9 mm,1.38 kg,https://websosanh.vn/laptop-lenovo-thinkbook-14-gen6-21kg00blvn-intel-core-i7/579803441/so-sanh.htm,ben.com.vn,22539000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-lenovo-thinkbook-14-gen-6-irl-21kg00blvn-%7c-intel-core-i7-1355u-%7c-ram-16gb-%7c-512gb-ssd-%7c-14-inch-wuxga-%7c-intel-iris-xe-graphics-%7c-non-os-%7c-2yrs---ctsp,eaz.com.vn,18999000,https://eaz.com.vn/Lenovo-ThinkBook-14-G6-IRL-(21KG00BLVN)-Intel-c2-ae-Raptor-Lake-CoreTM-i7-_-1355U-16GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-14-inch-WUXGA/82814,techsys.vn,19800000.0,https://techsys.vn/may-tinh-xach-tay-lenovo-thinkbook-14-gen-6-21kg00blvn,SD,Bảo mật vân tay,
Lenovo,No OS,,Intel Core Ultra 5,125U,,4.3 GHz,DDR5,16 GB,7500 MHz,,SSD,512GB,13.3 inch,WUXGA (1920 x 1200),"IPS 300nits Anti-glare, 100% sRGB",Intel Arc Graphics,Card tích hợp,,"2 x USB Type-C
2 x USB Type A
1x Combo audio/microphone jack
HDMI","Wifi 802.11ax, Bluetooth 5",Camera 5.0MP + IR Discrete with Privacy Shutter,,Pin liền,3 cell,,1.17 kg,https://websosanh.vn/laptop-lenovo-thinkpad-x13-gen-5-21lu004dva-intel-core/1410447063/so-sanh.htm,tinhocsangtao.vn,27950000,https://tinhocsangtao.vn/san-pham/laptop-lenovo-thinkpad-x13-gen-5-21lu004dva--core-ultra-5125u-16gb-ssd512-133-wuxga-dos-den-finger-print-.html,ben.com.vn,32329000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-lenovo-thinkpad-x13-gen-5-21lu004dva-%7c-den-%7c-intel-core-ultra-5-125u-%7c-ram-16gb-%7c-512gb-ssd-%7c-intel-graphics-%7c-13-3-inch-wuxga-%7c-3-cell-%7c-no-os-%7c-3yrs---ctsp,dinhvangcomputer.vn,26800000.0,https://www.dinhvangcomputer.vn/laptop/laptop-lenovo-thinkpad-x13-gen-5-21lu004dva/,,,
Acer,Windows 11 Home,Nhựa,AMD Ryzen 5,6600H,3.3 GHz,4.5 GHz,DDR5,16 GB,4800 MHz,64 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"PS 165Hz, 45% NTSC, 300nits, Acer ComfyView",Nvidia GeForce RTX 4050,Card rời,,"USB Type-C
USB Standard A
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,,4 cell,362.3 x 239.89 x 23.5 mm,2.1 kg,https://websosanh.vn/laptop-acer-nitro-v-anv15-41-r732-nhqpesv005-amd-ryzen-5/1510599271/so-sanh.htm,hoanghamobile.com,22590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fhoanghamobile.com%2flaptop%2flaptop-acer-gaming-nitro-anv15-41-r732-nh-qpesv-005&utm_source=websosanh,cellphones.com.vn,26990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-acer-gaming-nitro-v-15-anv15-41-r732.html&utm_source=websosanh,fptshop.com.vn,26990000.0,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2facer-gaming-nitro-v-15-anv15-41-r732-r5-6600h%3fsku%3d00922302,,,6 GB
HP,Windows 11 Home,,Intel Core i3,1315U,,4.5 GHz,DDR4,8 GB,3200 MHz,,SSD,256GB,13.3 inch,Full HD (1920 x 1080),"IPS, narrow bezel, Anti-glare, 250 nits, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"2 x USB 3.2 Type-A 
1 x Thunderbolt
1 x RJ-45
1 x headphone/microphone combo
1 x HDMI","Wi-Fi 6E, Bluetooth 5.3",HD camera,,Pin liền,3 cell,306.9 x 208.4 x 15.9 mm,1.3 kg,https://websosanh.vn/laptop-hp-elitebook-630-g10-873d5pa-intel-core-i3-1315u/1949592538/so-sanh.htm,mega.com.vn,14890000,https://mega.com.vn/laptop-hp-elitebook-630-g10-873d5pa-bac,eaz.com.vn,14899000,https://eaz.com.vn/Laptop-HP-EliteBook-630-G10-(873D5PA)-Intel-core-i3-1315U-8GB-256GB-Intel-UHD-Graphics-13-3-FHD-Win-11-0524D/82994,hopthanhthinh.com,14990000.0,https://hopthanhthinh.com/laptop-hp-elitebook-630-g10-873d5pa-bac-cpu-i3-1315u-ram-8gb-ssd-256gb-intel-uhd-graphics-13.3-inch-fhd-w11sl,,Bảo mật vân tay,
Asus,Windows 11 Home,Nhựa,Intel Core i5,1335U,1.3 GHz,4.6 GHz,,8 GB,3200 MHz,24 GB,,,359.7 x 232.5 x 17.9 mm,,"Chống chói Anti Glare, 60Hz",Intel UHD Graphics,Card tích hợp,,"1 x USB 2.0, 2 x USB 3.2, HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Không,Pin liền,3 cell,,1.7 kg,https://websosanh.vn/laptop-asus-vivobook-15-x1504va-nj025w-intel-core-i5-1335u-ram/1004125407/so-sanh.htm,cellphones.com.vn,9290000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-aus-vivobook-15-x1504va-nj025w-cu-xuoc-can.html&utm_source=websosanh,tinhocsangtao.vn,14590000,https://tinhocsangtao.vn/san-pham/laptop-asus-vivobook-15-x1504vanj025w-i51335u-8gb-ssd-512gb156-fhd-win-11-bac.html,giahungcomputer.com,10900000.0,https://giahungcomputer.com/asus-vivobook-15-x1504va-nj025w-con-bao-hanh-hang-2995,,Bảo mật vân tay,
Dell,Windows 11 Home,,Intel Core i7,13850HX,,5.3 GHz,DDR5,32 GB,5600 MHz,,SSD,1TB,16 inch,Full HD+ (1920 x 1200),"WVA, 60Hz",Nvidia RTX A1000,Card rời,Waves MaxxAudio,"USB 3.2 Gen 2 Type-A, Thunderbolt 4, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",IR + Full HD Webcam,,,6 cell,23.2 x 356 x 258.34 mm,2.6 kg,https://websosanh.vn/laptop-dell-precision-7680-intel-core-i7-13850hx-32gb-ram/1086724025/so-sanh.htm,shopee.vn,38900000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f40689101%2f23760118428?&affiliate_id=17190830000&sub_id=websosanh-datafeed,mac24h.vn,33500000,https://mac24h.vn/dell-precision-7680-16-inch-2023-outlet-refubrised.html,maytinhxachtayus.com,33900000.0,https://maytinhxachtayus.com/san-pham/dell-precision-7680/,SD,,6 GB
Dell,Windows 11 Home,Hợp kim,Intel Core Ultra 9,185H,,5.1 GHz,LPDDR5,32 GB,6400 MHz,,SSD,2TB,16 inch,Full HD+ (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Arc Graphics,Card tích hợp,Waves MaxxAudio Pro,"1x USB-C Thunderbolt 4
2x USB-A 3.2 Gen 1
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,Có,,4 cell,19.75 x 356.78 x 250.6 mm,1.9 kg,https://websosanh.vn/laptop-dell-inspiron-16-7640-intel-core-ultra-9/365302089/so-sanh.htm,kimlongcenter.com,23200000,https://kimlongcenter.com/san-pham/dell-inspiron-16-plus-7640-ultra-9-185h-8922.html,svstore.com.vn,24490000,https://svstore.com.vn/san-pham/dell-inspiron-16-plus-7640-ultra9/,laptopprocom.vn,24500000.0,https://laptopprocom.vn/dell-inspiron-16-7640-plus-core-ultra-9-185h-ram-32gb-ssd-2tb-16-fhd-touch,SD,TPM 2.0,
Avita,Windows 11 Home,,Intel Core i5,10210U,1.6 GHz,4.2 GHz,,8 GB,,,,,14 inch,,"Tấm nền IPS, Chống chói Anti-Glare",Intel UHD Graphics 620,Card tích hợp,,"2 x USB 3.0, 1 x USB 3.0 Type-C, 1 x Micro HDMI Type D","Wifi 802.11ac, Bluetooth 4.1",1MP,Có,,,318 x 218 x 15.9 mm,,https://websosanh.vn/laptop-avita-liber-v14-ns14a8vnf561-sgb-intel-core-i5-10210u-8gb/1975930221/so-sanh.htm,maytinhbackan.com,14500000,https://maytinhbackan.com/laptop-avita-liber-v14-ns14a8vnw561-ugab/,minhchaucomputer.vn,15490000,https://minhchaucomputer.vn/laptop-avita-liber-v14d-bp-i5-10210u-8gb-ddr4/2400mhz-512gb-ssd-m.2-14-inch-fhd-ips-intel-uhd-graphics-620-windows-10-home-blossom-pink.html,hangchinhhieu.vn,15990000.0,https://hangchinhhieu.vn/products/laptop-avita-liber-v14-ns14a8vnf561-urb-i5-10210u,,Bảo mật vân tay,
HP,Windows 11,,Intel Core i7,14650HX,3.7 GHz,5.2 GHz,DDR5,32 GB,5600 MHz,,SSD,1 TB,16.1 inch,1920x1080,,Nvidia GeForce RTX 4070 8GB GDDR6,Card rời,,"1 USB Type-A 5Gbps signaling rate (HP Sleep and Charge); 1 USB Type-C® 5Gbps signaling rate (USB Power Delivery, DisplayPort™ 1.4, HP Sleep and Charge); 2 USB Type-A 5Gbps signaling rate; 1 HDMI 2.1; 1 RJ-45; 1 AC smart pin; 1 headphone/microphone combo",Intel Wi-Fi 6 AX201 (2x2) and Bluetooth 5,Có,Có,,4 cell,369.2 x 248 x 23  mm,"2,29 kg",https://websosanh.vn/laptop-hp-victus-16-r1173tx-a2ns5pa-intel-core-i7-14650hx-ram/325691010/so-sanh.htm,nhanhavui.com.vn,45990000,https://nhanhavui.com.vn/laptop/hp-a2ns5pa,eaz.com.vn,41699000,https://eaz.com.vn/Laptop-HP-Victus-16-r1173TX-(A2NS5PA)-Intel-Core-i7-14650HX-32GB-1TB-RTX-4070-16-1-inch-FHD-144Hz-Win-11-Bac-1124/114112,tymo.vn,41890000.0,https://tymo.vn/san-pham/laptop-hp-victus-16-r1173tx-a2ns5pa-intel-core-i7-14650hx-32gb-1tb-rtx-4070,,,8 GB
Dell,Windows 10 Home,Nhựa,Intel Core i7,8565U,1.8 GHz,4.6 GHz,DDR4,8 GB,2666 MHz,,HDD,2TB,15.6 inch,Full HD (1920 x 1080),Anti-Glare,AMD Radeon 520,Card rời,Waves MaxxAudio,"2 x USB 3.1 Gen 1, 1 x USB 2.0","Bluetooth 4.1, Wifi 802.11 ac",HD Webcam,,,3 cell,380 x 258 x 22.7 mm,2.19 kg,https://websosanh.vn/laptop-dell-inspiron-3580-70188451-intel-core-i7-8565u-8gb/140636079/so-sanh.htm,hkc.vn,19377000,https://hkc.vn/san-pham/laptop-dell-inspiron-3580_70188451/,compro.com.vn,20700000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-inspiron-3580-70188451-i7-8565u-black.html,anvietpc.com.vn,20790000.0,https://anvietpc.com.vn/laptop-dell-Inspiron-3580-70188451.html,SD,,2 GB
Dell,Windows 11 Home,Kim loại,Intel Core i7,1355U,1.7 GHz,5.0 GHz,LPDDR5,16 GB,5200 MHz,,SSD,1TB,14 inch,Full HD+ (1920 x 1200),"250 nits, WVA",Intel Iris Xe Graphics,Card tích hợp,Dolby Atmos,"2 x Intel Thunderbolt 4.0, 1 x USB 3.2 Gen 1 Type-A, HDMI","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,Đơn sắc - Màu trắng,,4 cell,314 x 226.56 x 15.54 mm,1.62 kg,https://websosanh.vn/laptop-dell-inspiron-7430-2in1-intel-core-i7-1355u-ram/1443545586/so-sanh.htm,blueonion.vn,17500000,https://blueonion.vn/laptop-dell-inspiron-7430-2-in-1-intel-core-i7-1355u-16gb-ram-ssd-1tb-14-inch-full-hd-touch-platium-silver,laptoptcc.com,18200000,https://laptoptcc.com/dell-inspiron-7430-2-in-1-gen-13th-1,laptopkhanhtran.vn,19500000.0,https://laptopkhanhtran.vn/moi-100-dell-inspiron-7430-2-in-1-core-i7-1355u-ram-16gb-ssd-1tb-intel-iris-xe-graphics-man-14-fhd-touch.htm,SD,Bảo mật vân tay,
Apple,MacOS,Vỏ nhôm tái chế 100%,Apple M4,10-Core,,,,16GB GB,,,SSD,1TB,13.6 inch,Liquid Retina (2560 x 1664),"Wide color (P3)
500 nits brightness
True Tone Technology
1 tỷ màu",10-Core GPU,Card tích hợp,"3 microphones
4 Loa
Dolby Atmos","Jack tai nghe 3.5 mm
MagSafe 3
2 x Thunderbolt 4.0 (hỗ trợ USB 4, USB Type-C, DisplayPort và Power Delivery)","Wi-Fi 6E (802.11ax)
Bluetooth 5.3",1080p FaceTime HD camera,Đơn sắc - Màu trắng,,,304.1 x 215 x 11.3 mm,1.24 kg,https://websosanh.vn/laptop-apple-macbook-air-m4-apple-m4-10-core-cpu/1779332990/so-sanh.htm,dienmayxanh.com,36290000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fmacbook-air-13-inch-m4-16gb-1tb&utm_source=websosanh,vanphatmobile.com,33890000,https://vanphatmobile.com/macbook-air-13-2025-m4-10cpu-10gpu-16gb-1tb/,topzone.vn,34990000.0,https://www.topzone.vn/mac/macbook-air-13-inch-m4-16gb-1tb,,Bảo mật vân tay,
Dell,Windows 11 Home,,Intel Core i5,1240P,3.3 GHz,4.4 GHz,DDR4,16 GB,3200 MHz,32 GB,SSD,512GB,16 inch,Full HD+ (1920 x 1200),"LED Backlit, WVA, 60Hz",Nvidia GeForce MX570,Card rời,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 2x2 Type-C, 1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,4 cell,18.3 x 356.78 x 251.9 mm,1.91 kg,https://websosanh.vn/laptop-dell-vostro-5620-vwxvw-intel-core-i5-1240p-16gb/1776397208/so-sanh.htm,tinhocsangtao.vn,23190000,https://tinhocsangtao.vn/san-pham/laptop-dell-vostro-v5620-vwxvw-i51240p16gssd-512gb16-in-fhdwin-11-office-bac.html,satech.com.vn,22090000,https://satech.com.vn/products/dell-vostro-5620-vwxvw,eaz.com.vn,22299000.0,https://eaz.com.vn/Dell-Vostro-5620-(VWXVW)-Intel-c2-ae-Alder-Lake-CoreTM-i5-_-1240P-16GB-512GB-SSD-PCIe-GeForce-c2-ae-MX570-with-2GB-GDDR6-16-0-inch-Full-HD-Win-11-_-Of/79286,,,2 GB
HP,Windows 11 Home,,Intel Core i7,1365U,,4.6 GHz,DDR5,16 GB,5200 MHz,,SSD,512GB,14 inch,WUXGA (1920 x 1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Bang & Olufsen,"2 x Thunderbolt 4, 2 x USB Type-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",IR Webcam,Có,,3 cell,315.6 x 224 x 19.2 mm,1.36 kg,https://websosanh.vn/laptop-hp-elitebook-840-g10-876c1pa-intet-core-i7-1365u/478487873/so-sanh.htm,tinhocsangtao.vn,39890000,https://tinhocsangtao.vn/san-pham/laptop-hp-elitebook-840-g10-876c1pa-i71365u16gb-ddr5-ssd-512gb-14-inch-wuxga-win-11-prosilve.html,nhanhavui.com.vn,39890000,https://nhanhavui.com.vn/laptop/hp-elitebook-840-g10-876c1pa,vitinhsangtao.vn,39890000.0,https://vitinhsangtao.vn/san-pham/laptop-hp-elitebook-840-g10-876c1pa-i71365u16gb-ddr5-ssd-512gb-14-inch-wuxga-win-11-prosilve.html,,Bảo mật vân tay,
Lenovo,Windows 11 Home,,Intel Core 5,210H,2.2 GHz,4.8 GHz,DDR5,32 GB,5200 MHz,64 GB,SSD,1TB,16 inch,WUXGA (1920×1200),"IPS 300nits Anti-glare, 45% NTSC, 60Hz",Intel Graphics,Card tích hợp,Dolby Atmos,"1x USB-A
1x USB-C
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,,,3 cell,356 x 249 x 21.15 mm,1.63 kg,https://websosanh.vn/laptop-lenovo-thinkpad-e16-gen-3-21tf003yvn-intel-core/596849511/so-sanh.htm,eaz.com.vn,25799000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-E16-Gen-3-21TF003YVN-C5-210H-32GBDR5-1TBSSD-16-e2-80-b2-e2-80-b2-WUXGA-W11SL-Den-0725/125752,thienthientan.vn,26190000,https://www.thienthientan.vn/san-pham/thinkpad-e16-gen-3-21tf003yvn/,laptopworld.vn,26990000.0,https://laptopworld.vn/laptop-lenovo-thinkpad-e16-gen-3-21tf003yvn,,TPM 2.0,
Dell,Windows 11 Home,Nhựa,Intel Core i5,1235U,1.3 GHz,4.4 GHz,DDR4,16 GB,2666 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"120Hz, WVA, IPS, Non-Touch, Anti-Glare, 250 nit, Narrow Border, LED-Backlit",Intel Iris Xe Graphics,Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A
1 x USB 2.0
1 x Power Jack
1 x Headset
1 x HDMI 1.4","WiFi 6 (802.11ax), Bluetooth 5.2",HD camera,Không đèn bàn phím,Pin liền,3 cell,,1.9 kg,https://websosanh.vn/laptop-dell-inspiron-15-3520-n3520-i5u165w11blu-fp-intel-core-i5-1235u/140050529/so-sanh.htm,tinhocsangtao.vn,13590000,https://tinhocsangtao.vn/san-pham/laptop-dell-inspiron-3520-i5u165w11blufp-i51235u-16gb-ssd-512gb-156.html,mediamart.vn,15590000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2fmediamart.vn%2flaptop%2flaptop-dell-inspiron-3520-n3520-i5u165w11blu-fp,dienmayxanh.com,15990000.0,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fdell-inspiron-15-3520-i5-n3520i5u165w11blufp&utm_source=websosanh,,Bảo mật vân tay,
MSI,Windows 11 Home,,Intel Core Ultra X9,388H,2.0 GHz,5.0 GHz,LPDDR5x,32 GB,,,SSD,1TB,16 inch,2.8K (2880 x 1800),"OLED 16:10, 120Hz, 100% DCI-P3",Intel Arc B390 GPU,Card tích hợp,,"2 x Thunderbolt 4
2 x Type-A USB3.2 Gen1
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 6",IR + Full HD Webcam,Có,,4 cell,357.7 x 254.3 x 11.9-13.9 mm,1.59 kg,https://websosanh.vn/laptop-msi-prestige-a16-ai-c3mg-024vn-intel-core-ultra/482599265/so-sanh.htm,xgear.net,53990000,https://xgear.net/products/laptop-msi-prestigepro-16-ai-c3mg-024vn,tnc.com.vn,55990000,https://www.tnc.com.vn/laptop-msi-prestigepro-16-ai-c3mg-024vn.html,laptopworld.vn,56990000.0,https://laptopworld.vn/laptop-msi-prestige-a16-ai-c3mg-024vn,,Bảo mật vân tay,
