Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Lenovo,FreeDOS,Intel Core i5,8265U,DDR4,4.0,2666 MHz,SSD,Không cảm ứng,Card tích hợp,,"1 x HDMI, 2 x USB Type C / DisplayPort / Data / Power Delivery , 2 x USB 3.0","WiFi 802.11ac , Bluetooth 5.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-l390-20nrs00100-intel-core-i5-8250u-4gb/1183547154/so-sanh.htm,tinhocsangtao.vn,18100000,https://tinhocsangtao.vn/san-pham/laptop-lenovo-thinkpad-l39020nrs00100-i582654gbssd256133-den.html,vitinhsangtao.vn,18100000,https://vitinhsangtao.vn/san-pham/laptop-lenovo-thinkpad-l39020nrs00100-i582654gbssd256133-den.html,nnkk.vn,18850000,https://www.nnkk.vn/laptop-lenovo-thinkpad-l390-20nrs00100-mau-den.html,Unknown,SD,Bảo mật vân tay,16 GB,Pin liền,,256.0,1920.0,1080.0,13.3,1.5,1.6,3.9,321.8,224.0,18.8,Intel UHD Graphics
Lenovo,Unknown,Ultra 5,125H,DDR5,16.0,5600 MHz,SSD,IPS 430nits Anti-glare,Card rời,4 GB,"1 x HDMI 2.1, up to 4K/60Hz, 1 x Headphone / microphone combo jack (3.5mm), 1 x Ethernet (RJ-45), 1 x Security keyhole, 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On, 2 x USB-C (Thunderbolt 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort 2.1","Wifi Intel Wi-Fi 6E AX211, 802.11ax 2x2, Bluetooth	5.3",5.0MP + IR with Privacy Shutter,Có đèn bàn phím,,https://websosanh.vn/laptop-lenovo-thinkpad-p14s-gen-5-21g2003vva-ultra-5/1914323182/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-p14s-gen-5-ultra-5-21g2003vva.html,nova.com.vn,42490000,https://www.nova.com.vn/cm-laptop/lg-gram-2-in-1-14t90s-gah55a5-den/30436/1,compro.com.vn,42490000,http://compro.com.vn/laptop-lenovo-thinkpad-p14s-gen-5-21g2003vva-ultra-5-125h-ram-16gb-ssd-1tb-rtx500-4gb-3y-den.html,"Stereo speakers, 2W x2, Dolby Audio",,Unknown,96 GB,,,1024.0,3072.0,1920.0,14.5,1.61,,4.5,325.5,227.6,18.5,RTX 500
Asus,Windows 10 Home,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,"LED Backlit, Chống chói Anti Glare",Card tích hợp,,"1 x USB 3.2, USB Type-C, 2 x USB 2.0, HDMI","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",VGA Webcam,Không,2 cell,https://websosanh.vn/laptop-asus-vivobook-x515ep-bq189t-intel-core-i5-1135g7-ram-8gb/635988666/so-sanh.htm,drtao.vn,10997800,https://drtao.vn/san-pham/laptop-asus-vivobook-x515ep-bq189t-i5-1135g7-8gb-512gb-ssd/,viettablet.com,13000000,https://www.viettablet.com/laptop-asus-vivobook-x515ep,vsmart.io.vn,15598800,https://vsmart.io.vn/laptop-asus-vivobook-x515ep-bq189t-i5-moi-fullbox-tieng-viet/,SonicMaster audio,Micro SD,Bảo mật vân tay,20 GB,,Nhựa,512.0,1920.0,1080.0,15.6,1.8,2.4,4.2,360.2,234.9,19.9,Intel Iris Xe
Hp,Windows 11 Home,Intel Core i5,1335U,DDR4,8.0,3200 MHz,SSD,"IPS, Anti-glare, 250nits, 45% NTSC",Card tích hợp,,"1 x USB Type-C, 2 x USB Type-A, 1 x HDMI 1.4b","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-hp-240-g10-b73tkat-intel-core-i5-1335u-8gb/1214442870/so-sanh.htm,hkc.vn,15990000,https://hkc.vn/san-pham/laptop-hp-240-g10-i5-1335u-8g-512gssd-14-0fhd-wl-bt-3c-w11sl-bacb73tkat/,laptop123.com.vn,15200000,https://laptop123.com.vn/san-pham/laptop-hp-240-g10-b73tkat-core-i5-1335u-5903.html,pcchinhhang.com,15300000,https://pcchinhhang.com/laptop-hp-240-g10-b73tkat-i5-1335u-8gb-512g-14/,Unknown,,Unknown,,,,512.0,1920.0,1080.0,14.0,1.36,,4.6,324.0,215.0,17.9,Intel UHD Graphics
Dell,Windows 10 Home,Intel Core i5,1135G7,DDR4,4.0,2666 MHz,SSD,Chống chói Anti Glare,Card tích hợp,,"2 x USB 3.2, LAN (RJ45), USB 2.0, HDMI, Jack tai nghe 3.5 mm","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Không,3 cell,https://websosanh.vn/laptop-dell-inspiron-3501-intel-core-i5-1135g7-8gb-ram/1531105330/so-sanh.htm,maytinhquanganh.com,10499000,https://maytinhquanganh.com/sp/dell-inspiron-3501-i5-1135g7-8gb-ram-256gb-ssd-intel-iris-xe-graphics-15-6-fhd/,laptoptv.vn,10880000,https://laptoptv.vn/dell-inspiron-3501-mau-bac-core-i5-1135g7-8gb-256gb-man-hinh-15-6-inch-fhd,laptop3mien.vn,17900000,https://laptop3mien.vn/san-pham/dell-inspiron-3501/,Realtek High Definition Audio,SD,Unknown,16 GB,,Nhựa,256.0,1920.0,1080.0,15.6,1.96,2.4,4.2,363.96,249.0,19.9,Intel Iris Xe
Lenovo,Windows 11 Home,Intel core i5,13500H,DDR5,,5200 MHz,SSD,"IPS, 350nits, Anti-glare",Card rời,6 GB,"1 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1 (Always On),, 1 x USB-C® 3.2 Gen 2 (support data transfer, Power Delivery 3.0 and DisplayPort™ 1.4),, 1 x Thunderbolt™ 4 / USB4® 40Gbps (support data transfer, Power Delivery 3.0 andDisplayPort™ 1.4),, 1 x HDMI® 2.1, up to 4K/60Hz, 1 x Headphone / microphone combo jack (3.5mm),, 1 x Power connector","Bluetooth 5.1, Wi-Fi® 6 AX203",Unknown,Đèn nền bàn phím,,https://websosanh.vn/laptop-lenovo-ideapad-pro-5-intel-core-i5-13500h-ram/652874787/so-sanh.htm,laptopk1.vn,18690000,https://laptopk1.vn/lenovo-ideapad-pro-5-16irh8-2023-core-i5-13500h-rtx-3050-16-2-5k-120hz,xrazer.vn,19490000,https://xrazer.vn/laptop-lenovo-ideapad-pro-5-core-i5-13500h-ram-16gb-1tb-ssd-rtx-3050-16inch-2-5k-120hz,ttcenter.com.vn,21890000,https://ttcenter.com.vn/lenovo-ideapad-pro-5-16irh8-core-i5-13500h-rtx3050-new,Unknown,,Unknown,,,,1024.0,2560.0,1600.0,16.0,1.95,2.6,4.7,,,,RTX 3050
Hp,Windows 10 Home,Intel Pentium Gold,4417U,DDR4,4.0,2133 MHz,HDD,,Card tích hợp,,"HDMI 1.4, 2 x USB 3.1, LAN (RJ45), USB 2.0","WiFi 802.11n , Bluetooth 4.2",Có,Không,3 cell,https://websosanh.vn/laptop-hp-14-ck0135tu-6kd74pa-intel-pentium-n4417u-4gb-ram/329900212/so-sanh.htm,nnkk.vn,6990000,https://www.nnkk.vn/hp-14-ck0135tu-6kd74pa-silver.html,compro.com.vn,7100000,http://compro.com.vn/-1568780725.html,vinacenter.vn,7390000,https://vinacenter.vn/san-pham/hp-14-ck0135tu.html,âm thanh chất lượng cao Realtek,,Unknown,8 GB,Pin liền,Nhựa,500.0,1366.0,768.0,14.0,1.6,2.3,,485.0,300.0,65.0,Other GPU
Asus,Windows 11 Home,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,"250 nits, Chống chói Anti Glare, LED Backlit",Card tích hợp,,"2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Wifi 802.11ax, Bluetooth v5.2",HD Webcam,Có,,https://websosanh.vn/laptop-asus-expertbook-b1500ceae-bq2234w-intel-core-i5-1135g7-8gb-ram/554800690/so-sanh.htm,tinhocsangtao.vn,18590000,https://tinhocsangtao.vn/san-pham/laptop-asus-b1500ceaebq2234w-i51135g78g-ssd-512g156fhd-win-11den.html,vinhphatstore.vn,18500000,https://vinhphatstore.vn/laptop-asus-expertbook-b1500ceae-bq2033/,vitinhsangtao.vn,18590000,https://vitinhsangtao.vn/san-pham/laptop-asus-b1500ceaebq2234w-i51135g78g-ssd-512g156fhd-win-11den.html,Audio by Harman/Kardon,Micro SD,"Bảo mật vân tay, Công tắc khóa camera",40 GB,3,Nhựa,512.0,1920.0,1080.0,15.6,1.73,2.4,4.2,358.0,236.5,19.4,Intel Iris Xe
Msi,Windows 10 Home,Intel Core i7,10750H,DDR4,8.0,2666 MHz,SSD,"IPS, 144Hz, Thin Bezel, Anti-Glare",Card tích hợp + Card rời,4 GB,"3x Type-A USB3.2 Gen1, 1x Type-C USB3.2 Gen1, HDMI, RJ-45","Wifi 802.11ax, Bluetooth v5.1",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-gf75-thin-10scsr-208vn-intel-core-i7-10750h/865214615/so-sanh.htm,eaz.com.vn,23299000,https://eaz.com.vn/MSI-GF75-Thin-10SCSR-208VN-Intel-c2-ae-CoreTM-i7-_10750H-_8GB-_512GB-SSD-PCIe-_GeForce-c2-ae-GTX1650Ti-with-4GB-_Win-10-_Full-HD-IPS-144GHz-_LED-RED-K/75721,mylook.vn,25749000,https://mylook.vn/laptop-msi-gaming-gf75-thin-10scsr-208vn,compro.com.vn,27400000,http://compro.com.vn/laptop-msi-gf75-thin-10scsr-208vn.html,HD Audio,,Unknown,32 GB,Pin liền,Kim loại,512.0,1920.0,1080.0,17.3,2.2,2.6,5.0,397.0,260.0,22.0,GTX 1650TI
Lenovo,Windows 11 Home,AMD Ryzen 7,8745HS,DDR5,16.0,5600 MHz,SSD,"OLED, 165Hz",Card tích hợp,,"2x USB-A 3.2 Gen 1, 1x USB-C 3.2 Gen 2 (PD 3.0 & DP 1.2), 1x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD camera,Không,,https://websosanh.vn/laptop-lenovo-ideapad-slim-3-xiaoxin-15c-2025-amd/2128611756/so-sanh.htm,hoanglongcomputer.vn,18890000,https://hoanglongcomputer.vn/laptop-lenovo-xiaoxin-15c-ahp10-2025-12cd-ryzen-7-8745hs-ram-16gb-ssd-512gb-15-1-2-5k-oled-165hz,laptopnew.vn,13490000,https://laptopnew.vn/laptop-lenovo-ideapad-slim-3-15irh10-i51651-xiaoxin-15c,hpctech.vn,13890000,https://hpctech.vn/san-pham/laptop-lenovo-ideapad-slim-3-xiaoxin-15c-irh10-2025,Unknown,SD,Unknown,,,Kim loại,512.0,2560.0,1600.0,15.1,1.49,,4.9,343.4,239.5,16.9,AMD Radeon Graphics
Dell,Windows 11 Home,Intel Core i7,1365U,LPDDR5,32.0,6000 MHz,SSD,"60Hz, WVA",Card tích hợp,,3 x USB-C Thunderbolt 4,"Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-dell-latitude-9440-2-in-1-intel-core/2044712211/so-sanh.htm,centerlap.com,28490000,https://centerlap.com/dell-latitude-9440-2-in-1-core-i7-1365u-ram-32gb-ssd-512gb-14-qhd-2560x1600-touch-may-moi-98--42400,laptopxachtay.com.vn,29990000,https://laptopxachtay.com.vn/may-tinh-xach-tay/dell-latitude-9440-2in1-i7-1365u-32gb--id41182.html,laptoplc.com.vn,38990000,https://laptoplc.com.vn/san-pham/dell-latitude-9440-2-in-1-core-i7-1365u-ram-32gb-ssd-1tb-14-inch-qhd-windows-11/,Realtek & Waves MaxxAudio Pro,,Cảm biến vân tay,,,,512.0,2560.0,1600.0,14.0,1.535,,5.2,310.5,215.0,14.2,Intel Iris Xe
Msi,Windows 10 Home,Intel Core i5,9300H,DDR4,8.0,2666 MHz,SSD,"IPS, 144Hz, Thin Bezel",Card tích hợp + Card rời,4 GB,"3x USB3.2 Gen1, 1x Type-C USB3.2 Gen1, HDMI, RJ-45","Wifi 802.11ac, Bluetooth v5.0",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-gf63-thin-9scsr-1057vn-intel-core-i5-9300h-8gb/1667768602/so-sanh.htm,mylook.vn,19399000,https://mylook.vn/laptop-msi-gaming-gf63-thin-9scsr-1057vn-den,compro.com.vn,20800000,http://compro.com.vn/laptop-msi-gaming-gf-gf63-9scsr-1057vn.html,hugotech.vn,23990000,https://hugotech.vn/laptop-msi-gaming-gf63-thin-9scsr-1057vn/,HD Audio,,Unknown,32 GB,Pin liền,Nhôm,512.0,1920.0,1080.0,15.6,1.86,2.4,4.1,359.0,254.0,21.7,GTX 1650TI
Asus,Windows 11 Home,AMD Ryzen AI MAX+,395,LPDDR5x,128.0,8000 MHz,SSD,"16:10, 180Hz, IPS-level, 500nits, 100% DCI-P3, 1500:",Card tích hợp,,"1 x HDMI 2.1 FRL, 1 x USB 3.2 Gen 2 Type-A, 2 x Type-C USB 4","Wi-Fi 7 (802.11be), Bluetooth 5.4",13MP,Có,4 cell,https://websosanh.vn/laptop-asus-rog-flow-z13-gz302ea-ru145ws-amd-ryzen-ai/227845838/so-sanh.htm,cellphones.com.vn,89990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-rog-flow-z13-gz302ea-ru145ws.html&utm_source=websosanh,vinhpici.vn,76099000,https://vinhpici.vn/san-pham/laptop-asus-rog-flow-z13-gz302ea-ru145ws-ryzen-ai-max-395-radeon-ram-128gb-ssd-1tb-13-4-wqxga-180hz/,mega.com.vn,81490000,https://mega.com.vn/laptop-asus-rog-flow-z13-gz302ea-ru145ws,Dolby Atmos,microSD,Unknown,,,,1024.0,2560.0,1600.0,13.4,1.2,3.0,5.1,300.0,204.0,12.9,AMD Radeon Graphics
Lenovo,Windows 11 Home,Intel Core i7,1255U,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x Thunderbolt 4, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-e15-gen-4-21e600c6fq-intel-core/1032171387/so-sanh.htm,maytinhkiengiang.com,21450000,https://maytinhkiengiang.com/san-pham/lenovo-thinkpad-e15-gen-4-21e600c6fq.html,alpha.vn,21900000,https://alpha.vn/laptop-lenovo-thinkpad-e15-gen-4-21e600c6fq-core-i7-1255u-8gb-512gb-intel-iris-xe-156-inch-fhd-no-os-den,compro.com.vn,21990000,http://compro.com.vn/laptop-lenovo-thinkpad-e15-gen-4-21e600c6fq.html,Unknown,,Bảo mật vân tay,40 GB,,Nhôm,512.0,1920.0,1080.0,15.0,1.7,3.5,4.7,365.0,240.0,18.9,Intel Iris Xe
Hp,Windows 11 Home,Intel Core i3,1215U,DDR4,8.0,3200 MHz,SSD,Tấm nền IPS,Card tích hợp,,"USB Type-C, USB Type-A, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-hp-pavilion-x360-14-ek0013dx-intel-core-i3-1215u-8gb/722520763/so-sanh.htm,laptoprenhat.vn,9990000,https://laptoprenhat.vn/laptop-hp-pavilion-x360-2-in-1-14-ek0013dx-intel-core-i3-1215u-14-inch-full-hd/,ttcenter.com.vn,11790000,https://ttcenter.com.vn/hp-pavilion-x360-2in1-14-ek0013dx-i3-1215u-ram-8gb-ssd-256gb,xrazer.vn,11990000,https://xrazer.vn/moi-100-laptop-hp-pavilion-x360-14-ek0013dx-core-i3-1215u-8gb-256gb-14-inch-fhd,Unknown,,"Bảo mật vân tay, Công tắc khóa camera, Màn hình gập 360 độ",,,,256.0,1920.0,1080.0,14.0,1.51,3.3,4.4,322.0,210.0,19.9,Intel UHD Graphics
Acer,Windows 10 Home,Intel Core i7,11800H,DDR4,16.0,3200 MHz,SSD,Acer ComfyView LED-backlit,Card rời,8 GB,"USB Type-C port: USB 3.2 Gen 2 (up to 10 Gbps)• DisplayPort over USB-C• Thunderbolt 4• USB charging 5 V; 3 A1 x USB 3.2 Gen 2 port featuring power-off USB charging, 2 x USB 3.2 Gen 1 ports, 1 x HDMI®2.1, 1 x Mini DisplayPort 1.4, 3.5 mm headphone/speaker jack, DC-in jack for AC adapter",802.11 ax +Bluetooth 5.1,HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-acer-predator-helios-300-ph315-54-74ru-nhqc1sv002-intel-core/405197338/so-sanh.htm,anp.com.vn,40590000,https://anp.com.vn/laptop-phu-kien/laptop-acer-chinh-hang/laptop-acer-predator-helios-300-ph315-54-74ru-nh.qc1sv.002-i7-11800h-den,skygear.vn,42650000,https://skygear.vn/laptop/laptop-acer-predator-helios-300-ph3155474ru-i7-11800h-16gb-512gb-rtx-3070-8gb-156-2k-win-10-sl/,compro.com.vn,46000000,http://compro.com.vn/laptop-acer-gaming-predator-helios-300-ph315-54-74ru-nhqc1sv002.html,Unknown,,"Đèn bàn phím RGB 4 Zone; Quạt Aero Blade 3D thế hệ thứ 5; Firmware Trusted Platform Module (TPM) solution BIOS user, supervisor, HDD passwords, Kensington lock slot",,,,512.0,2560.0,1440.0,15.6,2.3,2.4,,363.0,255.0,22.9,Unknown
Dell,Fedora,Intel Core i3,7130U,DDR4,4.0,2400 MHz,HDD,Anti-Glare,Card tích hợp,,"1 USB 2.0, 2 USB 3.1, VGA, HDMI, 1 RJ45",Bluetooth 4.1,HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-dell-latitude-3590-70160396-intel-core-i3-/628137196/so-sanh.htm,hkc.vn,12400000,https://hkc.vn/san-pham/dell-latitude-3590_70160396-core-i3-7130u-den/,compro.com.vn,13390000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-latitude-3590-70160396-.html,vinacenter.vn,13990000,https://vinacenter.vn/san-pham/dell-latitude-3590-70160396.html,Waves MaxxAudio Pro,SD,Unknown,,,Nhựa,500.0,1366.0,768.0,15.6,2.0,2.7,,380.0,258.0,22.7,Intel UHD Graphics
Hp,FreeDOS,Intel Core i5,1135G7,DDR4,4.0,3200 MHz,SSD,Anti -Glare,Card tích hợp,,"3 Super Speed USB Type-A 5Gbps signaling rate (1 charging, 1 power), 1 SuperSpeed USB Type-C® 10Gbps signaling rate (USB Power Delivery, DisplayPort™), 1 RJ-45, 1 headphone/microphone combo, 1 HDMI 1.4b, 1 AC power","Intel AX201 Wi-Fi 6 (2x2), Realtek 10/100/1000 GbE NIC, Bluetooth 5 combo",Có,Unknown,3 cell,https://websosanh.vn/laptop-hp-probook-440-g8-2z6h0pa-intel-core-i5-1135g7/1401431932/so-sanh.htm,hkc.vn,17450000,https://hkc.vn/san-pham/laptop-hp-probook-440-g8-2z6h0pa/,svcvietnam.com.vn,18590000,https://svcvietnam.com.vn/laptop-hp-probook-440-g8-2z6h0pa,anp.com.vn,19090000,https://anp.com.vn/laptop-phu-kien/laptop-hp-chinh-hang/laptop-hp-probook-440-g8-2z6h0pa-14-full-hdintel-core-i5-1135g74gb256gb-ssdfree-dos1.3kg,Unknown,"SD, SDXC, SDHC",Bảo mật vân tay,,,,256.0,,,14.0,1.38,,4.2,321.9,213.9,19.9,Other GPU
Hp,FreeDOS,Intel Core i3,7020U,DDR4,4.0,2666 MHz,HDD,HD không cảm ứng,,,"2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11n , Bluetooth 4.2",HD Webcam,Không,,https://websosanh.vn/laptop-hp-14-ck0067tu-4me84pa-intel-core-i3-4gb-ram/567341626/so-sanh.htm,laptopfull.com,8949000,https://laptopfull.com/laptop-hp-core-i3/laptop-hp-notebook-14-ck0067tu/,nnkk.vn,8950000,https://www.nnkk.vn/laptop-hp-14-ck0067tu-4me84pa.html,compro.com.vn,9450000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-14-ck0067tu-4me84pa-i3-7020u.html,Unknown,,Unknown,16 GB,Pin liền,,500.0,1366.0,768.0,14.0,1.6,2.3,,335.0,234.0,199.0,Other GPU
Dell,Windows 11 Home,Intel Core i3,1115G4,DDR4,4.0,3200 MHz,SSD,WVA Anti-glare 60Hz,Card tích hợp,,"1 x USB 3.2 Gen 2x2 Type-C port with DisplayPort alt mode/Power Delivery (11th Generation Intel processors only), 1 x USB 3.2 Gen 2 Type-C port with DisplayPort alt mode/Power Delivery (10th Generation Intel processors only), 1 x USB 3.2 Gen 1 port, 1 x USB 3.2 Gen 1 port with PowerShare, 1 x USB 2.0 port, 1 x HDMI 1.4a port","Bluetooth 5.1, Wi-Fi 802.11 a/b/g/n/ac",Có,Unknown,3 cell,https://websosanh.vn/laptop-dell-latitude-3520-70267108-intel-core-i3-1115g4-4gb/1598280055/so-sanh.htm,hungphuc.vn,13170000,https://www.hungphuc.vn/laptop-dell/laptop-dell-latitude-3520-70267108,maytinhkiengiang.com,11990000,https://maytinhkiengiang.com/san-pham/dell-latitude-3520-70267108.html,maytinhf5.vn,15150000,https://maytinhf5.vn/laptop-dell-latitude-3520-70267108.html,Unknown,"SD, SDXC, SDHC",Unknown,32 GB,,,256.0,1920.0,1080.0,15.6,1.79,3.0,4.1,361.0,240.95,18.06,Intel UHD Graphics
Asus,Windows 11 Home,Intel Core 3,N355,LPDDR5x,8.0,,SSD,"LED Backlit, 16:9, Anti-glare, 300nits, 45% NTSC, 60Hz",Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A, 2 x USB 3.2 Gen 2 Type-C, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-asus-expertbook-b1-b1403cta-s60046w-intel-core-3-n355/1557763871/so-sanh.htm,tic.vn,8800000,https://tic.vn/laptop-asus-expertbook-b1403cta-s60046w,maytinhtientan.com,8990000,https://maytinhtientan.com/laptop-asus-expertbook-b1-b1403cta-s60046w,laptop123.com.vn,9200000,https://laptop123.com.vn/san-pham/laptop-asus-expertbook-b1-b1403cta-s60046w-chinh-hang-6332.html,Unknown,,Unknown,,,,512.0,1920.0,1080.0,14.0,1.32,,3.9,324.5,214.4,19.7,Other GPU
Lenovo,Windows 11 Home,Intel Core i7,1260P,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1x USB 3.2 Gen 1, 1x USB 3.2 Gen 1 (Always On), 1x USB-C 3.2 Gen 2, 1x Thunderbolt 4, 1x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkbook-15-g4-iap-21dj00d0vn-intel-core/1945928648/so-sanh.htm,eaz.com.vn,23899000,https://eaz.com.vn/Lenovo-ThinkBook-15-G4-IAP-(21DJ00D0VN)-Intel-c2-ae-Alder-Lake-CoreTM-i7-_-1260P-16GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-Win-11-15-6-in/78733,vietmob.com,23950000,https://vietmob.com/san-pham/laptop-lenovo-thinkbook-15-g4-iap-21dj00d0vn-i7-1255u-8gb-512gb-xm550-2gb-15-6inch/,techgo.com.vn,25590000,https://techgo.com.vn/laptop-lenovo-thinkbook-15-g4-iap-21dj00d0vn-grey-intel-core-i7-1260p-ram-16gb-512gb-ssd-intel-iris-xe-graphics-15-6inch-fhd-win-11h-2yrs.html,Dolby Audio,SD,Unknown,40 GB,,Nhôm,512.0,1920.0,1080.0,15.6,1.7,3.4,4.7,357.0,235.0,18.9,Intel Iris Xe
Asus,Unknown,Intel Core i5,8250U,DDR3,8.0,,SSD,Màn hình chống lóa,Card rời,2 GB,"1 x USB Type C , 1 x USB 3.0 , 1 x USB 2.0","WiFi 802.11ac , Bluetooth 4.1",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-asus-zenbook-ux430un-gv081t-intel-core-i5-8gb-ram-ssd/723920630/so-sanh.htm,compro.com.vn,21370000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-ux430un-gv081t-i5-8250u-gold-.html,mucindongnai.com,22690000,https://mucindongnai.com/pro/may-xach-tay-laptop-asus-ux430un-gv081t-i5-8250u-vang-dong/,letrangia.com,22900000,http://letrangia.com/asus/laptop/laptop-asus-zenbook-ux430un-gv081t-core-i5-8250u-gv081t-16189.html,Unknown,SD,Unknown,,Pin liền,Windows 10,256.0,1920.0,1080.0,15.6,1.3,1.6,3.4,324.0,225.0,16.0,Unknown
Hp,Windows 10 Pro,Intel Core i7,8550U,DDR3,8.0,2133 MHz,SSD,"Tấm nền IPS, 60Hz, LED Backlit",Card tích hợp,,"USB 3.1, HDMI, 2 x Thunderbolt 2","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",Không,Có,4 cell,https://websosanh.vn/laptop-hp-elitebook-x360-1030-g3-5as44pa-intel-core/1022140847/so-sanh.htm,cameranhapkhau.com,40480000,https://cameranhapkhau.com/may-tinh-laptop-hp-5as44pa-22575.html,focus.net.vn,41370000,https://focus.net.vn/san-pham/laptop-hp-elitebook-x360-1030-g3-5as44pa/,compro.com.vn,41800000,http://compro.com.vn/-1568780723.html,Bang & Olufsen audio,Không,"Bảo mật vân tay, Bút cảm ứng số",,Pin liền,Kim loại,256.0,1920.0,1080.0,13.3,1.32,1.8,4.0,305.8,205.0,15.7,Intel UHD Graphics
Asus,Windows 11 Home,Intel Core i5,1135G7,DDR4,8.0,,SSD,"Chống chói Anti-Glare, LED Backlit, 300nits",Card tích hợp,,"1x USB 3.2 Gen 2 Type-A, 1x HDMI 2.0b","Wifi 802.11ax, Bluetooth v5.0",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-asus-expertbook-flip-b5302fea-lg1013w-intel-core-i5-1135g7-8gb/1514284063/so-sanh.htm,laptop15.vn,14500000,https://laptop15.vn/asus-expertbook-b5302fea-lg1013w/,maytinhdatcang.vn,21190000,https://maytinhdatcang.vn/laptop-asus-expertbook-b5302fea-lg1013w-core-i5-1135g7-8gb-512gb-ssd-intelirisxegraphics-13-3inch-full-hd-touch-windows-11-home-black-nhom-but-p4606.html,vietmob.com,23790000,https://vietmob.com/san-pham/laptop-asus-expertbook-b5302fea-lg1013w/,Unknown,,Bảo mật vân tay,48 GB,,Nhựa,512.0,1920.0,1080.0,13.3,1.2,2.4,4.2,309.0,210.6,16.9,Intel Iris Xe
