ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
16.0,256.0,15.95,0,0,False,False,False,9900000.0,16.108045416114916,False,False,False,False,4,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,0.0,13.95,0,0,False,True,False,10000000.0,16.118095750958314,False,True,False,False,4,0,1,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,16300000.0,16.60667572712668,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,256.0,0.0,0,0,False,False,True,6800000.0,15.732433317205148,False,True,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,4400000.0,15.29711532616119,False,False,False,False,3,2,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,128.0,13.95,0,0,False,False,False,2800000.0,14.845130332288226,False,False,False,False,4,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,20000000.0,16.811242881518265,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,15.95,0,0,False,False,False,3500000.0,15.068273812173889,False,True,False,False,4,4,3,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,0.0,0,0,False,False,True,13500000.0,16.41820031748273,False,False,False,False,3,2,0,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,0.0,0,1,False,False,True,11800000.0,16.283610174181653,False,False,False,False,4,3,0,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,127.0,9.95,0,0,False,False,False,1500000.0,14.220976332738882,False,True,False,False,2,1,1,1,0,0,0,2.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,5350000.0,15.49260730578806,False,False,False,False,3,2,3,1,0,0,0,2.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6.0,127.0,13.95,0,1,False,False,False,3150000.0,14.962913328262085,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,5300000.0,15.483217567201578,False,True,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,250.0,15.95,0,1,False,False,False,3500000.0,15.068273812173889,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,5500000.0,15.520258832020865,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,17900000.0,16.700311326676903,False,False,True,True,4,3,1,1,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0
8.0,0.0,15.95,0,0,False,True,False,5000000.0,15.424948670398354,False,True,False,False,3,0,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,10790000.0,16.19413042991272,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,15.95,0,0,False,False,False,30490000.0,17.232909351762075,False,True,False,False,4,4,3,1,0,0,0,2.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,5890000.0,15.588766725407044,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,0.0,0,0,False,False,True,14500000.0,16.489659276356317,False,False,False,True,4,3,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,2500000.0,14.731801689838347,False,True,False,False,3,2,1,1,0,0,0,2.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,127.0,11.95,0,0,False,False,False,2000000.0,14.508658238524095,True,True,False,False,2,1,1,1,0,0,0,2.0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,0.0,0,0,False,True,True,9500000.0,16.066802461833923,False,False,False,False,3,0,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,5800000.0,15.573368647930426,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,1,False,False,False,22999000.0,16.9509613381675,False,False,False,False,4,2,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
8.0,128.0,11.95,0,0,False,False,False,2400000.0,14.690979711984754,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,0.0,0,0,False,False,True,2990000.0,14.910784279814974,False,True,False,False,3,1,0,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,1,False,False,False,16500000.0,16.61887099947687,False,False,False,False,3,2,3,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,18490000.0,16.732740657446595,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,1,False,False,False,5600000.0,15.53827733427679,False,False,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,0.0,0,1,False,True,True,4000000.0,15.201805169084134,False,False,False,False,3,0,0,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,6000000.0,15.607270193858982,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
0.0,0.0,0.0,0,0,True,True,True,5000000.0,15.424948670398354,False,True,True,True,0,0,0,0,0,1,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,512.0,13.95,0,0,False,False,False,7600000.0,15.843658936835498,False,True,False,False,3,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,16500000.0,16.61887099947687,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,7990000.0,15.893701442898896,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,33500000.0,17.32705602664604,False,False,False,False,4,3,3,0,0,1,0,3.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
4.0,0.0,0.0,0,0,False,True,True,1650000.0,14.316286451937186,False,True,False,False,2,0,0,0,0,1,0,2.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,18500000.0,16.733281344102608,False,True,False,True,4,3,3,1,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,7800000.0,15.86963441986494,False,False,False,False,4,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,0.0,0,0,False,True,True,2950000.0,14.897316067298997,False,True,False,False,3,0,0,0,0,1,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,19000000.0,16.759949589762293,False,True,False,False,4,3,1,0,0,1,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,1,False,False,False,7890000.0,15.881106819564762,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,7700000.0,15.856731016694036,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,250.0,15.95,0,0,False,False,False,3500000.0,15.068273812173889,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,1,False,False,False,7890000.0,15.881106819564762,False,False,False,False,3,3,3,1,0,0,0,2.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,127.0,13.95,0,0,False,False,False,5500000.0,15.520258832020865,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,11000000.0,16.213405921671733,False,True,False,False,3,3,3,1,0,0,0,2.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
4.0,127.0,0.0,0,0,False,False,True,2000000.0,14.508658238524095,False,True,False,False,2,1,0,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,4500000.0,15.319588176962746,False,False,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,1,False,False,False,19500000.0,16.785925074816024,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,8800000.0,15.990262393084793,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,4740000.0,15.371547904641702,False,True,False,False,3,2,3,1,0,0,0,2.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,128.0,13.95,0,0,False,False,False,6200000.0,15.64006001130563,False,True,False,False,4,1,1,0,0,1,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,10700000.0,16.185754392890075,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
8.0,256.0,11.95,0,0,False,False,False,1700000.0,14.346139397261563,False,True,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,12400000.0,16.333207111220425,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
32.0,512.0,15.95,0,0,False,False,False,10300000.0,16.14765455028724,False,False,False,False,5,3,3,1,0,0,0,2.0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,1,False,False,False,24300000.0,17.00598694946304,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,0,False,False,False,9750000.0,16.092777945538128,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,0.0,0,1,False,False,True,20800000.0,16.85046359274847,False,False,False,False,4,2,0,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,11200000.0,16.231424425551033,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,0,False,False,False,1390000.0,14.144815024531075,False,True,False,False,3,1,1,1,0,0,0,2.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,500.0,0.0,0,0,False,False,True,1500000.0,14.220976332738882,False,False,False,False,3,3,0,0,1,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,7350000.0,15.810211007243431,False,False,False,False,3,2,3,1,0,0,0,2.0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,127.0,15.95,0,0,False,False,False,5500000.0,15.520258832020865,False,False,False,False,3,1,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,7700000.0,15.856731016694036,False,True,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,9000000.0,16.012735246411598,False,False,False,False,4,3,3,1,0,0,0,2.0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,4000000.0,15.201805169084134,False,True,True,True,3,2,0,1,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
32.0,1024.0,15.95,0,0,False,False,False,11500000.0,16.257857680289998,False,False,False,False,5,4,3,1,0,0,0,2.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,13.95,0,0,False,False,False,17850000.0,16.69751412221233,False,True,True,True,3,3,1,1,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,256.0,13.95,0,1,False,False,False,16700000.0,16.630919337267223,False,False,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,0,False,False,False,5900000.0,15.59046307836746,False,False,False,False,3,1,1,1,0,0,0,2.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,13.95,0,0,False,False,False,11900000.0,16.29204904211537,False,True,False,False,5,4,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,15.95,0,0,False,False,False,10500000.0,16.166885910365842,False,True,False,False,5,4,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,250.0,15.95,0,0,False,False,False,10000000.0,16.118095750958314,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0,0,True,True,True,1400000.0,14.151983508870948,False,True,True,True,0,0,0,0,0,1,0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
0.0,0.0,0.0,0,0,True,True,True,2900000.0,14.88022163978423,False,True,False,False,0,0,0,0,0,1,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,5900000.0,15.59046307836746,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,1,False,False,False,5200000.0,15.46416937585933,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,7500000.0,15.830413711839864,False,True,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,17800000.0,16.694709071442087,False,True,False,True,4,3,1,0,0,1,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,500.0,15.95,0,0,False,False,False,7000000.0,15.76142084987672,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,5300000.0,15.483217567201578,False,True,False,False,3,2,1,0,0,1,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,0.0,0,0,False,True,True,6500000.0,15.687312888712007,False,False,True,True,3,0,0,0,0,1,0,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,5500000.0,15.520258832020865,False,False,False,False,3,2,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,14900000.0,16.51687183802978,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,13.95,0,1,False,False,False,7990000.0,15.893701442898896,False,False,False,False,3,3,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,1700000.0,14.346139397261563,False,True,False,False,3,1,3,1,0,0,0,2.0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,128.0,11.95,0,0,False,False,False,1700000.0,14.346139397261563,True,True,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,256.0,0.0,0,0,False,False,True,17900000.0,16.700311326676903,False,True,False,False,5,2,0,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,8500000.0,15.955576839107596,False,True,False,False,4,2,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,19900000.0,16.806230339945976,False,True,True,True,4,3,1,1,0,0,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,2600000.0,14.77102238760702,False,False,False,False,3,1,3,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,15.95,0,0,False,False,False,14000000.0,16.454567959008102,False,True,False,False,4,4,3,1,0,0,0,2.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,6000000.0,15.607270193858982,False,True,False,False,3,2,3,1,0,0,0,2.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,8500000.0,15.955576839107596,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,15.95,0,0,False,False,False,4500000.0,15.319588176962746,False,True,False,False,3,1,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,127.0,11.95,0,0,False,False,False,3200000.0,14.978661680269909,False,True,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,1,False,False,False,6800000.0,15.732433317205148,False,False,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,12900000.0,16.372737946851277,False,False,False,False,4,3,3,1,0,0,0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
